CAS,CID,MolecularFormula,MolecularWeight,IUPACName
120-47-8,8434.0,C9H10O3,166.17,ethyl 4-hydroxybenzoate
72-55-9,3035.0,C14H8Cl4,318.0,"1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene"
72-43-5,4115.0,C16H15Cl3O2,345.6,"1-methoxy-4-[2,2,2-trichloro-1-(4-methoxyphenyl)ethyl]benzene"
53-19-0,4211.0,C14H10Cl4,320.0,"1-chloro-2-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene"
59-50-7,1732.0,C7H7ClO,142.58,4-chloro-3-methylphenol
207-13-4,,,,
1570-64-5,14855.0,C7H7ClO,142.58,4-chloro-2-methylphenol
72-54-8,6294.0,C14H10Cl4,320.0,"1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene"
97-54-1,853433.0,C10H12O2,164.2,2-methoxy-4-[(E)-prop-1-enyl]phenol
85-68-7,2347.0,C19H20O4,312.4,"2-O-benzyl 1-O-butyl benzene-1,2-dicarboxylate"
90-43-7,7017.0,C12H10O,170.21,2-phenylphenol
99-76-3,7456.0,C8H8O3,152.15,methyl 4-hydroxybenzoate
92-69-3,7103.0,C12H10O,170.21,4-phenylphenol
140-10-3,444539.0,C9H8O2,148.16,(E)-3-phenylprop-2-enoic acid
131-57-7,4632.0,C14H12O3,228.24,(2-hydroxy-4-methoxyphenyl)-phenylmethanone
115-29-7,3224.0,C9H6Cl6O3S,406.9,"1,9,10,11,12,12-hexachloro-4,6-dioxa-5lambda4-thiatricyclo[7.2.1.02,8]dodec-10-ene 5-oxide"
115-86-6,8289.0,C18H15O4P,326.3,triphenyl phosphate
123-07-9,31242.0,C8H10O,122.16,4-ethylphenol
84-69-5,6782.0,C16H22O4,278.34,"bis(2-methylpropyl) benzene-1,2-dicarboxylate"
481-30-1,10204.0,C19H28O2,288.4,"(8R,9S,10R,13S,14S,17R)-17-hydroxy-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one"
84-74-2,3026.0,C16H22O4,278.34,"dibutyl benzene-1,2-dicarboxylate"
571-22-2,11302.0,C19H30O2,290.4,"(5R,8R,9S,10S,13S,14S,17S)-17-hydroxy-10,13-dimethyl-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-one"
218-01-9,9171.0,C18H12,228.3,chrysene
131-56-6,8572.0,C13H10O3,214.22,"(2,4-dihydroxyphenyl)-phenylmethanone"
143-74-8,4766.0,C19H14O5S,354.4,"4-[3-(4-hydroxyphenyl)-1,1-dioxo-2,1lambda6-benzoxathiol-3-yl]phenol"
58-89-9,727.0,C6H6Cl6,290.8,"1,2,3,4,5,6-hexachlorocyclohexane"
60-57-1,969491.0,C12H8Cl6O,380.9,"(1R,2S,3S,6R,7R,8S,9S,11R)-3,4,5,6,13,13-hexachloro-10-oxapentacyclo[6.3.1.13,6.02,7.09,11]tridec-4-ene"
50-02-2,5743.0,C22H29FO5,392.5,"(8S,9R,10S,11S,13S,14S,16R,17R)-9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one"
81-90-3,66494.0,C20H16O4,320.3,2-[bis(4-hydroxyphenyl)methyl]benzoic acid
80-09-1,6626.0,C12H10O4S,250.27,4-(4-hydroxyphenyl)sulfonylphenol
2050-68-2,16308.0,C12H8Cl2,223.09,1-chloro-4-(4-chlorophenyl)benzene
521-18-6,10635.0,C19H30O2,290.4,"(5S,8R,9S,10S,13S,14S,17S)-17-hydroxy-10,13-dimethyl-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-one"
1806-26-4,15730.0,C14H22O,206.32,4-octylphenol
1852-53-5,15818.0,C19H32O2,292.5,"(3R,5S,8R,9S,10S,13S,14S,17S)-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthrene-3,17-diol"
15372-34-6,11954177.0,C19H22O3,298.4,"(1S,2R)-1-ethyl-7-methoxy-2-methyl-3,4-dihydro-1H-phenanthrene-2-carboxylic acid"
13037-86-0,25641.0,C13H20O2,208.3,4-heptoxyphenol
94-25-7,2482.0,C11H15NO2,193.24,butyl 4-aminobenzoate
1085-12-7,14138.0,C14H20O3,236.31,heptyl 4-hydroxybenzoate
599-64-4,11742.0,C15H16O,212.29,4-(2-phenylpropan-2-yl)phenol
57-88-5,5997.0,C27H46O,386.7,"(3S,8S,9S,10R,13R,14S,17R)-10,13-dimethyl-17-[(2R)-6-methylheptan-2-yl]-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol"
94-26-8,7184.0,C11H14O3,194.23,butyl 4-hydroxybenzoate
98-54-4,7393.0,C10H14O,150.22,4-tert-butylphenol
