CAS,CID,MolecularFormula,MolecularWeight,IUPACName
57-63-6,5991.0,C20H24O2,296.4,"(8R,9S,13S,14S,17R)-17-ethynyl-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthrene-3,17-diol"
84-16-2,192197.0,C18H22O2,270.4,"4-[(3S,4R)-4-(4-hydroxyphenyl)hexan-3-yl]phenol"
56-53-1,448537.0,C18H20O2,268.3,4-[(E)-4-(4-hydroxyphenyl)hex-3-en-3-yl]phenol
84-17-3,667476.0,C18H18O2,266.3,"4-[(2E,4E)-4-(4-hydroxyphenyl)hexa-2,4-dien-3-yl]phenol"
53-16-7,5870.0,C18H22O2,270.4,"(8R,9S,13S,14S)-3-hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one"
72-33-3,6291.0,C21H26O2,310.4,"(8R,9S,13S,14S,17R)-17-ethynyl-3-methoxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-ol"
57-91-0,68570.0,C18H24O2,272.4,"(8R,9S,13S,14S,17R)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol"
50-27-1,5756.0,C18H24O3,288.4,"(8R,9S,13S,14S,16R,17R)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,16,17-triol"
50-28-2,5757.0,C18H24O2,272.4,"(8R,9S,13S,14S,17S)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol"
34816-55-2,11954041.0,C21H26O3,326.4,"(8S,9S,11S,13S,14S,17R)-17-ethynyl-11-methoxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthrene-3,17-diol"
474-86-2,223368.0,C18H20O2,268.3,"(9S,13S,14S)-3-hydroxy-13-methyl-9,11,12,14,15,16-hexahydro-6H-cyclopenta[a]phenanthren-17-one"
5976-61-4,5282360.0,C18H24O3,288.4,"(8R,9S,13S,14S,17S)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,4,17-triol"
53-63-4,5888.0,C18H24O,256.4,"(8S,9S,13S,14S)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-ol"
362-05-0,247304.0,C18H24O3,288.4,"(8R,9S,13S,14S,17S)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-2,3,17-triol"
120-47-8,8434.0,C9H10O3,166.17,ethyl 4-hydroxybenzoate
72-55-9,3035.0,C14H8Cl4,318.0,"1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethenyl]benzene"
72-43-5,4115.0,C16H15Cl3O2,345.6,"1-methoxy-4-[2,2,2-trichloro-1-(4-methoxyphenyl)ethyl]benzene"
53-19-0,4211.0,C14H10Cl4,320.0,"1-chloro-2-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene"
59-50-7,1732.0,C7H7ClO,142.58,4-chloro-3-methylphenol
207-13-4,,,,
1570-64-5,14855.0,C7H7ClO,142.58,4-chloro-2-methylphenol
72-54-8,6294.0,C14H10Cl4,320.0,"1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene"
97-54-1,853433.0,C10H12O2,164.2,2-methoxy-4-[(E)-prop-1-enyl]phenol
85-68-7,2347.0,C19H20O4,312.4,"2-O-benzyl 1-O-butyl benzene-1,2-dicarboxylate"
90-43-7,7017.0,C12H10O,170.21,2-phenylphenol
99-76-3,7456.0,C8H8O3,152.15,methyl 4-hydroxybenzoate
92-69-3,7103.0,C12H10O,170.21,4-phenylphenol
140-10-3,444539.0,C9H8O2,148.16,(E)-3-phenylprop-2-enoic acid
131-57-7,4632.0,C14H12O3,228.24,(2-hydroxy-4-methoxyphenyl)-phenylmethanone
115-29-7,3224.0,C9H6Cl6O3S,406.9,"1,9,10,11,12,12-hexachloro-4,6-dioxa-5lambda4-thiatricyclo[7.2.1.02,8]dodec-10-ene 5-oxide"
115-86-6,8289.0,C18H15O4P,326.3,triphenyl phosphate
123-07-9,31242.0,C8H10O,122.16,4-ethylphenol
84-69-5,6782.0,C16H22O4,278.34,"bis(2-methylpropyl) benzene-1,2-dicarboxylate"
